Regular PE (A),6,Luczak
Regular PE (A),6,Rosenthal
Regular PE (B),6,Luczak
Regular PE (B),6,Rosenthal
Photography,6,Winston
Shakespearean Lit,6,Hannon
Volleyball,6,Wong
Western Political Theory,6,Polazzo
Women's Voices,6,Ferencz
Anthropology,7,Hua
Advanced Chem Lab,7,Paik
Advanced Strings,7,Tamosaitis
AP Calc AB,7,Chew
AP Calc BC,7,Cocoros
AP Chemistry (Periods 7 and 8),7,Arora
AP CS,7,Holmes
AP Gov (Integrated),7,Greez
Acting,7,Sheinman
Architecture,7,Rothenberg
Ballroom (A),7,Choy
Ballroom (B),7,Choy
British Lit,7,Thoms
British Lit,7,Gern
British Lit,7,Kincaid
Calc Apps,7,Jaishankar
Concert Chorus,7,Stephan
Economics,7,McRoy-Mendell
Forensics,7,Horenstein
Human Diseases,7,Citron
Math Explorations,7,Rubinstein
Part in Gov,7,Weissman
Photography,7,Winston
Softdev,7,Brown
Writer's Workshop,7,Francis
Advanced Chem Lab,8,Paik
AP Calc AB,8,Ku
AP Mando,8,Guan
AP Gov,8,Trainor
AP Physics C (Periods 8 and 9 on A days),8,Sharaf
AP Stat,8,Feigenbaum
Acting,8,Sheinman
Anthropology,8,Hua
Astronomy,8,Akhmedov
British Lit,8,Thoms
British Lit,8,Mandler
Calc Apps,8,Jaishankar
Mulltivariable,8,Avigdor
Painting,8,Karp
Regular PE (A),8,Wong
Regular PE (B),8,Wong
Softdev,8,Dyrland-Weaver
Advanced Web Design,8,Dillon
Western Political Theory,8,Polazzo
Writer's Workshop,8,Francis
3D Arts and Technology,9,Bernstein
AP Biology (Periods 9 and 10),9,Reep
AP Bio Psych,9,Chan
AP Stat,9,Feigenbaum
AP Macro,9,Schweitzer
AP Mando,9,Guan
AP Social Psych,9,McRoy-Mendell
AP Society and Self,9,Henderson
AP Gov,9,Brando
Bio Lab Techniques,9,Quenzer
British Lit,9,Kincaid
British Lit,9,Gern
Calc Apps,9,Jaishankar
Complex Calc,9,Stern
Economics,9,Boericke
Jewish History,9,Sandler
Madrigal Choir,9,Shamazov
Neurobiology,9,Tu
Organic Chemistry,9,O'Malley
Part in Gov,9,Badgley
Regular PE (A),9,Miller
Regular PE (B),9,Miller
Robotic Engineering,9,Blay
Softdev,9,Dyrland-Weaver
Shakespearean Lit,9,Hannon
Volleyball (A),9,Wong
Volleyball (B),9,Wong
Advanced Web Design,9,Dillon
3D Arts and Technology,10,Bernstein
Advanced Journalism,10,Garfinkel
AP CS,10,Konstantinovich
AP Macro,10,Schweitzer
AP Gov (Integrated),10,Brando
AP Social Psych,10,McRoy-Mendell
AP Environmental,10,Citron
Bio Regeneron,10,Econome
British Lit,10,Kim
British Lit,10,Kincaid
Economics,10,Boericke
Graphic Arts,10,Winston
Human Reasoning,10,Brooks
Jewish History,10,Sandler
Latin IV,10,Brockman
Math Team,10,Kats
Math Regeneron,10,Rubinstein
Part in Gov,10,Trainor
Science Olympiad,10,Akhmedov
Systems,10,Dyrland-Weaver
